time,ax,ay,az,atotal
68.04424905776978,-0.01,0.1,0.02,0.1
68.04642295837402,0.04,0.16,-0.03,0.16
68.04949188232422,-0.02,0.19,0.01,0.19
68.05317211151123,-0.03,0.13,0.06,0.14
68.06568598747253,-0.09,0.15,0.05,0.18
68.07297205924988,-0.08,0.18,0.07,0.2
68.08303809165955,-0.09,0.19,0.04,0.21
68.09288692474365,-0.1,0.22,0.04,0.24
68.10321712493896,-0.07,0.16,0.01,0.17
68.11317491531372,-0.02,0.12,0.01,0.12
68.13831305503845,0.02,0.09,0.01,0.09
68.1405200958252,0.02,0.1,-0.01,0.1
68.14275908470154,0.01,0.17,0.0,0.17
68.15261697769165,0.01,0.2,0.0,0.2
68.16376686096191,-0.01,0.21,0.0,0.21
68.17291903495789,-0.06,0.23,-0.04,0.24
68.18286299705505,-0.08,0.25,-0.06,0.26
68.19325113296509,-0.1,0.22,0.02,0.24
68.20310807228088,-0.05,0.22,0.04,0.22
68.21380305290222,0.02,0.25,0.01,0.25
68.24332618713379,0.07,0.23,0.04,0.24
68.24576997756958,0.1,0.18,0.04,0.2
68.24801802635193,0.06,0.2,0.02,0.2
68.25235986709595,0.05,0.23,-0.02,0.23
68.26528000831604,0.02,0.26,-0.07,0.27
68.27246713638306,-0.02,0.32,-0.06,0.32
68.28277015686035,-0.05,0.28,-0.02,0.28
68.29239106178284,-0.06,0.24,-0.03,0.24
68.3031849861145,-0.05,0.26,-0.05,0.26
68.31245398521423,-0.04,0.22,0.02,0.22
68.34325408935547,-0.04,0.18,0.1,0.2
68.3452091217041,-0.01,0.21,0.08,0.22
68.34782695770264,-0.03,0.21,0.04,0.21
68.3522539138794,-0.04,0.22,0.03,0.22
68.36644005775452,-0.05,0.26,-0.11,0.28
68.37230706214905,-0.05,0.29,-0.14,0.32
68.3822979927063,-0.04,0.26,-0.09,0.27
68.3914442062378,-0.04,0.26,-0.08,0.27
68.40202498435974,0.0,0.22,-0.09,0.23
68.41180086135864,0.03,0.18,-0.19,0.26
68.4377031326294,0.02,0.24,-0.29,0.37
68.43925905227661,0.02,0.24,-0.35,0.42
68.4421648979187,0.05,0.21,-0.42,0.47
68.45159006118774,0.05,0.28,-0.44,0.52
68.46163606643677,0.04,0.25,-0.48,0.54
68.47168707847595,0.02,0.2,-0.54,0.57
68.48174405097961,0.03,0.23,-0.62,0.66
68.49154305458069,-0.01,0.29,-0.83,0.87
68.5019199848175,-0.05,0.38,-0.97,1.04
68.51290798187256,-0.04,0.43,-1.11,1.19
68.54253911972046,-0.04,0.47,-1.39,1.46
68.54472708702087,0.0,0.56,-1.82,1.9
68.54731297492981,0.02,0.63,-2.14,2.23
68.55116605758667,-0.01,0.59,-2.27,2.34
68.56566095352173,-0.04,0.55,-2.33,2.39
68.57096815109253,-0.08,0.49,-2.3,2.35
68.58287000656128,-0.11,0.46,-2.33,2.37
68.59107112884521,-0.08,0.31,-2.11,2.13
68.60114192962646,-0.1,0.08,-1.84,1.84
68.61146688461304,-0.2,-0.05,-1.69,1.7
68.63736915588379,-0.26,-0.03,-1.61,1.63
68.63932704925537,-0.22,0.08,-1.88,1.89
68.6410698890686,-0.16,0.25,-2.24,2.25
68.65172386169434,-0.21,0.31,-2.49,2.51
68.6608099937439,-0.44,0.09,-2.64,2.67
68.67084693908691,-0.48,0.08,-2.44,2.48
68.68088388442993,-0.39,0.02,-2.61,2.63
68.6911358833313,-0.35,-0.04,-2.59,2.61
68.70108103752136,-0.2,0.0,-2.14,2.14
68.71103096008301,-0.11,0.03,-1.84,1.84
68.74242115020752,0.04,0.16,-1.47,1.47
68.74552392959595,0.13,0.05,-1.37,1.37
68.74802017211914,0.36,-0.07,-1.39,1.43
68.750559091568,0.31,-0.09,-1.59,1.62
68.76573300361633,0.32,0.01,-2.1,2.12
68.77015113830566,0.28,0.28,-2.57,2.6
68.78219985961914,0.17,0.6,-2.68,2.75
68.79100108146667,0.02,0.58,-2.58,2.64
68.80026602745056,0.0,0.39,-2.66,2.68
68.81015014648438,0.13,0.67,-2.45,2.54
68.83590507507324,0.25,0.5,-2.06,2.13
68.83847904205322,0.27,-0.01,-1.65,1.67
68.84023714065552,0.31,-0.2,-1.27,1.32
68.85037994384766,0.39,-0.36,-1.02,1.14
68.86061906814575,0.52,-0.15,-0.79,0.95
68.8700761795044,0.68,0.07,-0.57,0.89
68.88050603866577,0.69,0.07,-0.54,0.87
68.88988018035889,0.41,0.17,-0.18,0.47
68.89976501464844,0.09,-0.06,0.46,0.47
68.91017007827759,-0.13,-0.37,0.88,0.96
68.94138288497925,-0.19,-0.48,1.5,1.58
68.94384813308716,-0.09,-0.52,1.96,2.02
68.94605588912964,-0.01,-0.29,2.46,2.47
68.94982099533081,0.15,0.06,2.68,2.68
68.95942401885986,0.21,0.02,3.03,3.03
68.96924114227295,0.17,-0.2,3.78,3.78
68.9794499874115,-0.03,-0.31,4.28,4.29
68.98947095870972,-0.41,-0.58,4.79,4.84
69.0001540184021,-0.62,-0.53,5.3,5.36
69.00938105583191,-0.81,-0.11,5.2,5.26
69.03473806381226,-0.78,0.32,4.67,4.74
69.03696298599243,-0.63,0.65,4.64,4.72
69.0390191078186,-0.56,0.66,4.8,4.87
69.05073595046997,-0.5,0.68,4.63,4.7
69.05931806564331,-0.58,0.87,4.42,4.54
69.06989097595215,-0.7,0.89,4.29,4.43
69.07930302619934,-0.77,0.87,3.85,4.02
69.08907699584961,-0.7,1.09,3.55,3.77
69.09977602958679,-0.54,1.31,3.15,3.45
69.10938906669617,-0.42,1.39,2.86,3.2
69.1360559463501,-0.24,1.41,2.68,3.03
69.13909101486206,-0.16,1.44,2.36,2.76
69.14121508598328,-0.09,1.46,2.13,2.58
69.1504430770874,-0.07,1.32,1.87,2.29
69.15866613388062,-0.03,1.18,1.72,2.08
69.16849303245544,0.04,0.98,1.8,2.04
69.1785740852356,0.15,0.8,1.85,2.02
69.18873000144958,0.33,0.67,1.79,1.93
69.19869899749756,0.43,0.55,1.7,1.83
69.20995497703552,0.51,0.48,1.63,1.77
69.23677206039429,0.6,0.4,1.57,1.72
69.23864698410034,0.58,0.27,1.46,1.59
69.24043202400208,0.56,0.18,1.27,1.39
69.24920511245728,0.56,0.17,1.24,1.37
69.25815606117249,0.57,0.09,1.23,1.35
69.26861715316772,0.57,0.03,1.06,1.2
69.27884197235107,0.6,-0.06,1.11,1.26
69.28814315795898,0.62,-0.13,1.16,1.32
69.29839992523193,0.63,-0.18,1.26,1.42
69.30852890014648,0.6,-0.3,1.3,1.46
69.33632612228394,0.49,-0.3,1.2,1.33
69.33817100524902,0.35,-0.29,1.2,1.28
69.33957600593567,0.21,-0.26,1.08,1.13
69.34982705116272,0.11,-0.1,0.86,0.87
69.3576819896698,0.03,-0.03,0.81,0.81
69.36792707443237,-0.02,0.02,0.77,0.77
69.37791585922241,-0.03,0.04,0.69,0.69
69.38779997825623,-0.06,0.15,0.56,0.58
69.39795899391174,0.01,0.26,0.52,0.58
69.40821099281311,-0.03,0.23,0.44,0.49
69.4365701675415,-0.07,0.24,0.47,0.53
69.43853092193604,-0.02,0.21,0.47,0.51
69.44046115875244,-0.02,0.15,0.51,0.53
69.448890209198,-0.02,0.11,0.56,0.57
69.45730900764465,-0.01,0.1,0.51,0.51
69.46719002723694,-0.01,0.09,0.54,0.54
69.47738218307495,-0.03,0.12,0.58,0.59
69.48799705505371,0.01,0.11,0.53,0.54
69.49755716323853,0.07,0.18,0.45,0.48
69.50732207298279,0.08,0.23,0.47,0.52
69.53536319732666,0.1,0.16,0.43,0.46
69.53780603408813,0.08,0.2,0.39,0.44
69.53931617736816,0.06,0.23,0.33,0.4
69.54922008514404,0.02,0.23,0.32,0.39
69.55729818344116,0.07,0.23,0.41,0.47
69.56700205802917,0.11,0.21,0.43,0.49
69.57687306404114,0.15,0.2,0.5,0.55
69.58708715438843,0.12,0.15,0.56,0.59
69.5969660282135,0.05,0.18,0.52,0.55
69.60698986053467,0.02,0.16,0.5,0.52
69.63487195968628,0.07,0.25,0.43,0.5
69.63717794418335,0.11,0.29,0.4,0.5
69.63860201835632,0.06,0.26,0.42,0.49
69.64993906021118,0.0,0.41,0.33,0.52
69.656503200531,-0.02,0.39,0.28,0.48
69.6668770313263,-0.01,0.35,0.26,0.43
69.67646098136902,0.04,0.34,0.23,0.41
69.68652820587158,0.03,0.28,0.29,0.4
69.69732999801636,0.04,0.23,0.36,0.42
69.70641803741455,0.04,0.22,0.38,0.44
69.73545503616333,0.03,0.19,0.41,0.45
69.73740005493164,-0.04,0.17,0.41,0.44
69.73884606361389,-0.08,0.12,0.37,0.39
69.74920415878296,-0.1,0.07,0.42,0.43
69.75615692138672,-0.09,0.08,0.37,0.38
69.7667498588562,-0.01,0.13,0.24,0.27
69.77612495422363,0.0,0.15,0.25,0.29
69.7861180305481,-0.04,0.16,0.31,0.35
69.7962121963501,-0.05,0.16,0.27,0.31
69.80595588684082,-0.06,0.16,0.25,0.3
69.83554792404175,-0.05,0.16,0.36,0.39
69.83759999275208,-0.03,0.15,0.4,0.42
69.83912420272827,-0.03,0.19,0.36,0.4
69.84921002388,-0.05,0.27,0.26,0.37
69.85563087463379,-0.08,0.26,0.27,0.38
69.8658561706543,-0.1,0.21,0.31,0.38
69.87560415267944,-0.1,0.25,0.27,0.38
69.88607501983643,-0.1,0.26,0.29,0.4
69.89592409133911,-0.12,0.26,0.3,0.41
69.90631103515625,-0.2,0.28,0.24,0.41
69.93545508384705,-0.24,0.27,0.21,0.41
69.93723011016846,-0.25,0.27,0.23,0.43
69.93863821029663,-0.25,0.24,0.28,0.44
69.94906711578369,-0.23,0.21,0.31,0.43
69.95537996292114,-0.22,0.18,0.32,0.42
69.96614098548889,-0.18,0.1,0.37,0.42
69.97544813156128,-0.16,0.07,0.39,0.42
69.98525714874268,-0.12,0.04,0.36,0.38
69.99572801589966,-0.06,0.01,0.37,0.37
70.00538802146912,-0.06,0.05,0.35,0.35
70.0351881980896,-0.04,0.07,0.24,0.25
70.03741407394409,0.03,0.11,0.18,0.21
70.03924298286438,0.09,0.18,0.16,0.25
70.04939413070679,0.12,0.17,0.22,0.3
70.05482292175293,0.11,0.16,0.24,0.3
70.06612205505371,0.09,0.17,0.21,0.28
70.07475090026855,0.09,0.21,0.18,0.29
70.08494806289673,0.06,0.27,0.14,0.31
70.09469509124756,0.06,0.25,0.17,0.3
70.10474491119385,0.03,0.22,0.23,0.31
70.1339590549469,0.02,0.21,0.25,0.32
70.13707399368286,-0.02,0.18,0.29,0.34
70.1389410495758,-0.04,0.15,0.34,0.37
70.14939212799072,-0.05,0.16,0.32,0.36
70.15419697761536,-0.05,0.18,0.29,0.34
70.16547393798828,-0.08,0.2,0.28,0.35
70.17409801483154,-0.08,0.22,0.26,0.34
70.1845211982727,-0.04,0.2,0.25,0.32
70.19433212280273,0.0,0.22,0.21,0.3
70.20432996749878,0.05,0.21,0.14,0.25
70.23480987548828,0.04,0.18,0.18,0.25
70.23678493499756,0.0,0.12,0.18,0.21
70.23830509185791,-0.01,0.12,0.2,0.23
70.24863600730896,0.03,0.15,0.19,0.24
70.25389194488525,0.03,0.14,0.23,0.27
70.26539206504822,0.01,0.11,0.33,0.34
70.27384305000305,0.0,0.08,0.32,0.32
70.28405809402466,0.02,0.11,0.28,0.3
70.2937970161438,0.08,0.15,0.27,0.31
70.30369806289673,0.11,0.18,0.21,0.29
70.32580304145813,0.09,0.29,0.08,0.31
70.32758498191833,0.07,0.32,0.04,0.33
70.33356499671936,0.03,0.26,0.06,0.26
70.34341287612915,0.01,0.24,0.12,0.26
70.35358715057373,-0.01,0.23,0.12,0.25
70.36352586746216,-0.02,0.2,0.15,0.25
70.37344098091125,-0.01,0.19,0.21,0.28
70.38339805603027,-0.04,0.15,0.25,0.29
70.39332914352417,-0.08,0.11,0.27,0.3
70.40361595153809,-0.06,0.13,0.29,0.32
70.42858600616455,-0.04,0.13,0.24,0.27
70.43077993392944,-0.02,0.22,0.18,0.28
70.43328619003296,-0.03,0.23,0.11,0.25
70.44294786453247,-0.03,0.22,0.11,0.24
70.4531819820404,-0.04,0.22,0.05,0.22
70.46332693099976,-0.1,0.23,0.05,0.25
70.47301602363586,-0.09,0.22,0.08,0.25
70.48311614990234,-0.06,0.22,0.06,0.23
70.49309206008911,-0.01,0.17,0.19,0.25
70.5031430721283,0.01,0.14,0.29,0.32
70.533518075943,0.04,0.19,0.22,0.29
70.53556108474731,0.04,0.23,0.14,0.27
70.53725910186768,-0.01,0.22,0.17,0.27
70.54911518096924,-0.06,0.17,0.18,0.25
70.55257105827332,-0.07,0.2,0.15,0.25
70.56541705131531,-0.08,0.22,0.15,0.27
70.57253217697144,-0.1,0.2,0.13,0.25
70.58273601531982,-0.09,0.18,0.16,0.25
70.59259605407715,-0.09,0.12,0.18,0.23
70.60312104225159,-0.07,0.12,0.25,0.28
70.62851095199585,-0.06,0.14,0.26,0.3
70.63142800331116,-0.04,0.09,0.25,0.26
70.63427686691284,-0.05,0.13,0.22,0.26
70.64244103431702,-0.03,0.17,0.2,0.26
70.65257501602173,-0.02,0.16,0.12,0.2
70.66297912597656,0.03,0.25,0.05,0.25
70.67284917831421,0.04,0.28,0.01,0.28
70.68276691436768,0.05,0.23,0.01,0.23
70.69263505935669,0.06,0.21,0.03,0.22
70.702721118927,0.09,0.23,0.04,0.25
70.74258995056152,0.07,0.19,0.05,0.2
70.74543714523315,0.02,0.15,0.11,0.18
70.74840807914734,0.0,0.12,0.17,0.2
70.75122690200806,0.02,0.1,0.19,0.21
70.76678609848022,0.0,0.09,0.26,0.27
70.76888108253479,-0.06,0.11,0.2,0.23
70.78216099739075,-0.06,0.12,0.12,0.18
70.78433203697205,-0.01,0.23,0.07,0.24
70.79994297027588,0.01,0.26,0.05,0.26
70.80281901359558,0.0,0.2,0.07,0.21
70.83684396743774,-0.06,0.16,0.19,0.25
70.8385820388794,-0.1,0.12,0.18,0.23
70.84033393859863,-0.06,0.16,0.05,0.17
70.84936714172363,-0.01,0.25,0.03,0.25
70.85148406028748,-0.03,0.19,0.1,0.21
70.86570692062378,-0.12,0.15,0.2,0.27
70.87134504318237,-0.14,0.16,0.14,0.25
70.88276290893555,-0.08,0.22,0.02,0.23
70.89134502410889,-0.02,0.27,0.02,0.27
70.90140914916992,0.03,0.2,0.09,0.22
70.92701816558838,0.0,0.14,0.19,0.23
70.92885303497314,0.02,0.13,0.19,0.23
70.93112301826477,0.05,0.17,0.09,0.19
70.94132804870605,0.01,0.21,0.02,0.21
70.95134806632996,-0.09,0.18,0.09,0.22
70.96110820770264,-0.1,0.12,0.11,0.19
70.97113609313965,-0.03,0.18,0.1,0.2
70.98131704330444,0.01,0.2,0.13,0.23
70.99098587036133,-0.04,0.11,0.21,0.24
71.00144910812378,-0.06,0.12,0.18,0.22
71.03147792816162,-0.04,0.2,0.09,0.22
71.03311491012573,-0.04,0.25,0.1,0.27
71.03494501113892,-0.05,0.21,0.18,0.28
71.0501229763031,-0.03,0.22,0.13,0.25
71.0523750782013,0.03,0.27,0.06,0.27
71.06673002243042,0.08,0.31,-0.01,0.32
71.07058095932007,0.05,0.27,0.09,0.28
71.0821270942688,0.01,0.14,0.25,0.28
71.0906081199646,0.08,0.18,0.15,0.24
71.100830078125,0.11,0.28,-0.03,0.3
71.12651801109314,0.08,0.24,0.0,0.25
71.12865495681763,0.06,0.17,0.14,0.22
71.13094806671143,0.06,0.15,0.21,0.26
71.14030313491821,0.07,0.2,0.1,0.23
71.15020203590393,0.08,0.29,0.0,0.3
71.16029405593872,0.04,0.26,0.01,0.26
71.17037200927734,-0.02,0.21,0.03,0.21
71.18077898025513,-0.06,0.21,0.01,0.21
71.19007015228271,-0.03,0.2,-0.07,0.21
71.19996690750122,-0.03,0.18,-0.07,0.19
71.22694492340088,-0.04,0.12,0.06,0.13
71.22971487045288,-0.05,0.04,0.13,0.14
71.23175716400146,-0.03,0.06,0.15,0.16
71.23965501785278,0.0,0.05,0.17,0.17
71.2497329711914,0.05,0.05,0.2,0.21
71.25962114334106,0.06,0.09,0.19,0.21
71.26961708068848,0.01,0.08,0.19,0.2
71.28015899658203,-0.04,0.09,0.14,0.17
71.29035091400146,-0.03,0.13,0.07,0.15
71.29986810684204,0.0,0.14,0.0,0.14
71.32344388961792,-0.01,0.15,0.08,0.17
71.3252100944519,-0.06,0.17,0.07,0.19
71.32959794998169,-0.1,0.23,-0.05,0.25
71.33967399597168,-0.07,0.27,-0.09,0.29
71.34971618652344,-0.01,0.29,-0.03,0.29
71.35932803153992,-0.01,0.22,0.08,0.23
71.36936497688293,-0.04,0.15,0.11,0.19
71.37965106964111,-0.06,0.19,0.05,0.2
71.38946104049683,-0.06,0.17,0.09,0.2
71.40020108222961,-0.08,0.11,0.11,0.17
71.43065118789673,-0.09,0.09,0.15,0.19
71.43310689926147,-0.12,0.08,0.12,0.18
71.43543195724487,-0.11,0.18,-0.01,0.21
71.45117402076721,-0.07,0.24,-0.09,0.26
71.45329403877258,-0.07,0.25,-0.09,0.27
71.46767902374268,-0.06,0.28,-0.06,0.29
71.47039699554443,-0.06,0.28,-0.07,0.29
71.47964715957642,-0.04,0.25,-0.06,0.26
71.48966217041016,-0.06,0.21,0.02,0.21
71.49942016601562,-0.06,0.15,0.12,0.2
71.52770900726318,-0.06,0.09,0.18,0.21
71.53093600273132,-0.07,0.0,0.26,0.26
71.53425788879395,-0.05,0.04,0.22,0.22
71.53875207901001,-0.02,0.14,0.12,0.18
71.54947304725647,-0.02,0.15,0.1,0.18
71.55889511108398,-0.05,0.13,0.11,0.17
71.56878614425659,-0.08,0.21,0.02,0.22
71.57906913757324,-0.11,0.29,-0.1,0.32
71.58856010437012,-0.11,0.26,-0.01,0.28
71.60022902488708,-0.05,0.19,0.03,0.19
71.62761688232422,0.05,0.25,-0.02,0.25
71.6302080154419,0.08,0.27,-0.02,0.28
71.6329619884491,0.05,0.19,0.12,0.23
71.63839602470398,0.04,0.14,0.13,0.19
71.64848804473877,0.07,0.14,0.09,0.18
71.65820002555847,0.1,0.19,0.04,0.21
71.6683759689331,0.07,0.21,-0.02,0.22
71.67825412750244,0.01,0.15,-0.03,0.15
71.68777894973755,0.0,0.15,-0.03,0.15
71.69910502433777,0.0,0.18,0.0,0.18
71.72735595703125,-0.04,0.17,0.1,0.2
71.72959995269775,-0.03,0.16,0.11,0.19
71.73270320892334,-0.06,0.17,0.14,0.22
71.73782396316528,-0.09,0.19,0.15,0.25
71.74912118911743,-0.1,0.18,0.12,0.23
71.75762891769409,-0.09,0.24,0.1,0.27
71.7678210735321,-0.06,0.23,0.06,0.24
71.7776529788971,-0.07,0.19,0.06,0.21
71.78775310516357,-0.06,0.17,0.01,0.18
71.79855298995972,-0.05,0.18,-0.01,0.18
71.82637214660645,-0.01,0.26,0.01,0.26
71.82840013504028,-0.02,0.24,-0.02,0.24
71.83041405677795,-0.06,0.29,-0.01,0.29
71.83742094039917,-0.03,0.28,-0.05,0.28
71.84905505180359,0.01,0.24,0.0,0.24
71.85738515853882,0.06,0.23,0.06,0.24
71.86736917495728,0.07,0.17,0.03,0.18
71.87726998329163,0.09,0.13,0.06,0.16
71.88735604286194,0.08,0.08,0.11,0.15
71.89769887924194,0.04,0.03,0.15,0.15
71.92626619338989,0.03,0.06,0.14,0.15
71.92774820327759,0.03,0.14,0.02,0.14
71.92953491210938,0.01,0.17,0.05,0.17
71.93703198432922,-0.04,0.13,0.08,0.15
71.94671702384949,-0.07,0.15,0.01,0.16
71.95707988739014,-0.05,0.16,-0.01,0.16
71.96695399284363,-0.03,0.1,0.1,0.14
71.97664999961853,-0.03,0.04,0.18,0.18
71.98693799972534,-0.02,0.05,0.15,0.15
71.99757814407349,0.01,0.13,0.1,0.16
72.02592515945435,0.02,0.13,0.08,0.15
72.02785587310791,0.04,0.14,0.06,0.15
72.02942609786987,0.05,0.22,0.01,0.22
72.0365948677063,-0.01,0.27,0.03,0.27
72.04657888412476,-0.07,0.26,-0.11,0.29
72.05635499954224,-0.02,0.38,-0.24,0.44
72.06665086746216,0.05,0.42,-0.22,0.47
72.07650804519653,0.06,0.32,-0.09,0.33
72.08769297599792,0.04,0.24,0.03,0.24
72.09728002548218,0.0,0.17,0.12,0.2
72.12581014633179,-0.05,0.09,0.2,0.22
72.12785601615906,-0.06,0.07,0.2,0.22
72.12926816940308,-0.03,0.1,0.15,0.18
72.13583517074585,-0.03,0.13,0.15,0.2
72.14570999145508,-0.03,0.13,0.15,0.2
72.15596294403076,-0.03,0.18,0.07,0.19
72.16607904434204,-0.02,0.24,-0.01,0.24
72.17612600326538,-0.04,0.23,-0.03,0.23
72.18620586395264,-0.06,0.19,0.02,0.2
72.1965389251709,-0.04,0.24,0.02,0.24
72.22502994537354,-0.03,0.23,0.04,0.23
72.22793102264404,-0.05,0.2,0.03,0.2
72.23005199432373,-0.01,0.22,0.02,0.22
72.23562908172607,0.01,0.22,0.03,0.22
72.2501289844513,0.03,0.2,0.03,0.2
72.25565385818481,-0.02,0.17,0.03,0.17
72.26570415496826,-0.03,0.18,-0.01,0.18
72.27564287185669,0.01,0.19,-0.01,0.19
72.28556299209595,0.04,0.21,0.06,0.22
72.29721999168396,0.03,0.19,0.08,0.2
72.32678008079529,0.02,0.15,0.11,0.18
72.32869505882263,-0.01,0.1,0.14,0.17
72.33110904693604,0.0,0.08,0.15,0.17
72.3353681564331,-0.02,0.13,0.1,0.16
72.34919309616089,0.03,0.16,0.0,0.16
72.35506391525269,0.0,0.2,-0.03,0.2
72.36604499816895,-0.03,0.2,0.02,0.2
72.37526297569275,-0.06,0.16,-0.03,0.17
72.38523507118225,-0.05,0.22,-0.06,0.23
72.39556789398193,-0.03,0.25,-0.09,0.26
72.4252438545227,-0.02,0.21,-0.05,0.21
72.4273681640625,-0.01,0.19,-0.01,0.19
72.42916297912598,0.0,0.2,-0.02,0.2
72.43481492996216,-0.01,0.18,0.0,0.18
72.44467902183533,-0.03,0.19,-0.04,0.19
72.4547791481018,-0.02,0.23,-0.09,0.24
72.46481895446777,-0.02,0.24,-0.05,0.24
72.47473907470703,-0.04,0.17,0.03,0.17
72.48484706878662,-0.08,0.12,0.04,0.14
72.49520015716553,-0.06,0.14,0.03,0.15
72.52496385574341,-0.07,0.1,0.04,0.12
72.5270938873291,-0.07,0.08,0.09,0.13
72.52997207641602,-0.07,0.08,0.07,0.12
72.53474402427673,-0.05,0.13,0.08,0.16
72.54967498779297,-0.04,0.15,0.05,0.16
72.55450701713562,-0.05,0.17,0.01,0.17
72.56513786315918,-0.04,0.23,-0.01,0.23
72.57420706748962,-0.05,0.21,-0.08,0.23
72.58418893814087,-0.02,0.24,-0.08,0.25
72.59410500526428,0.01,0.27,-0.05,0.27
72.62472701072693,-0.02,0.26,-0.08,0.27
72.62656307220459,-0.01,0.27,-0.06,0.27
72.62794208526611,0.0,0.25,-0.04,0.25
72.63423800468445,0.0,0.25,-0.02,0.25
72.64372396469116,0.02,0.25,0.03,0.25
72.65390920639038,0.05,0.23,0.02,0.23
72.66385102272034,0.06,0.23,-0.01,0.23
72.67377305030823,0.04,0.19,0.01,0.19
72.6839690208435,0.0,0.16,0.02,0.16
72.69383907318115,0.04,0.2,0.0,0.2
72.71890211105347,0.06,0.23,-0.08,0.25
72.72079610824585,0.04,0.22,-0.03,0.22
72.72351908683777,-0.01,0.18,0.01,0.18
72.7335901260376,-0.02,0.19,-0.01,0.19
72.74399900436401,-0.01,0.2,-0.02,0.2
72.7534430027008,-0.05,0.2,-0.02,0.2
72.76368188858032,-0.08,0.16,0.01,0.17
72.7735390663147,-0.1,0.13,0.04,0.16
72.78392004966736,-0.1,0.11,0.05,0.15
72.79333591461182,-0.07,0.11,0.07,0.14
72.82361507415771,0.01,0.1,0.07,0.12
72.82576513290405,0.01,0.11,0.02,0.11
72.82741904258728,-0.01,0.13,-0.01,0.13
72.83345794677734,-0.03,0.18,-0.05,0.18
72.84300518035889,-0.01,0.25,-0.06,0.25
72.85354614257812,0.02,0.28,-0.05,0.28
72.86311602592468,0.04,0.24,0.0,0.24
72.87276411056519,0.01,0.18,0.04,0.18
72.88312196731567,0.0,0.17,0.05,0.17
72.89300799369812,0.02,0.13,0.02,0.13
72.91781997680664,0.04,0.12,0.02,0.12
72.91960287094116,0.05,0.16,0.05,0.17
72.92319393157959,0.01,0.14,0.05,0.14
72.93297004699707,-0.03,0.15,0.06,0.16
72.9425539970398,-0.04,0.21,0.06,0.22
72.95277905464172,-0.06,0.28,0.06,0.29
72.9632740020752,-0.07,0.27,0.04,0.28
72.97253203392029,-0.09,0.23,0.03,0.24
72.98246598243713,-0.12,0.18,0.13,0.25
72.99291706085205,-0.1,0.13,0.08,0.18
73.0137460231781,-0.06,0.14,0.05,0.16
73.01610517501831,-0.01,0.16,0.05,0.16
73.02229309082031,0.02,0.14,0.0,0.14
73.0329041481018,0.01,0.13,0.04,0.13
73.04219007492065,0.02,0.16,0.04,0.16
73.0522620677948,0.07,0.2,-0.01,0.21
73.06280517578125,0.06,0.18,0.03,0.19
73.07245111465454,0.05,0.15,0.03,0.16
73.08225011825562,0.09,0.14,-0.03,0.16
73.09223318099976,0.07,0.17,-0.02,0.18
73.11781001091003,0.04,0.16,-0.05,0.17
73.11971616744995,-0.02,0.18,-0.08,0.19
73.1219310760498,-0.05,0.22,-0.03,0.22
73.1332631111145,-0.05,0.23,-0.07,0.24
73.14247417449951,-0.04,0.24,-0.02,0.24
73.15203619003296,-0.02,0.18,0.03,0.18
73.1618139743805,0.0,0.13,0.03,0.13
73.17185020446777,0.01,0.1,0.08,0.12
73.18260407447815,0.0,0.01,0.13,0.13
73.19209504127502,-0.02,0.0,0.12,0.12
73.22247886657715,-0.04,0.09,0.04,0.1
73.22555208206177,-0.03,0.17,-0.03,0.17
73.22762393951416,-0.07,0.21,-0.07,0.23
73.23279404640198,-0.1,0.22,0.02,0.24
73.24132585525513,-0.07,0.21,0.02,0.22
73.25172185897827,-0.04,0.24,-0.01,0.24
73.26144313812256,-0.03,0.21,0.03,0.21
73.27240896224976,-0.04,0.17,0.04,0.17
73.2815010547638,-0.01,0.17,0.0,0.17
73.2912950515747,0.05,0.19,-0.02,0.19
73.32001900672913,0.06,0.22,-0.04,0.23
73.32222604751587,0.06,0.18,0.02,0.19
73.32410597801208,0.03,0.17,0.05,0.17
73.33332586288452,0.02,0.21,0.0,0.21
73.34165811538696,0.0,0.19,0.0,0.19
73.35119700431824,-0.04,0.14,0.04,0.15
73.36146688461304,-0.06,0.15,0.07,0.17
73.37109613418579,-0.04,0.19,-0.01,0.19
73.3813328742981,-0.03,0.2,0.0,0.2
73.39094591140747,-0.07,0.18,0.03,0.19
73.41817808151245,-0.07,0.18,0.01,0.19
73.41943788528442,-0.05,0.2,-0.01,0.2
73.42102718353271,-0.05,0.19,0.03,0.19
73.43304204940796,-0.05,0.13,0.08,0.16
73.44068503379822,-0.04,0.15,0.06,0.16
73.45076704025269,0.01,0.23,0.01,0.23
73.46066403388977,0.02,0.2,-0.03,0.2
73.47102499008179,0.0,0.17,0.01,0.17
73.48267889022827,-0.02,0.14,-0.01,0.14
73.4910101890564,-0.04,0.13,0.0,0.13
73.52154111862183,-0.06,0.16,-0.01,0.17
73.52371501922607,-0.06,0.17,-0.07,0.19
73.52563190460205,-0.05,0.23,-0.04,0.23
73.53270697593689,-0.06,0.18,0.04,0.19
73.54043817520142,-0.06,0.16,0.12,0.2
73.55068492889404,-0.01,0.19,0.14,0.23
73.5602719783783,0.01,0.19,0.08,0.2
73.57030916213989,-0.02,0.2,0.07,0.21
73.58040714263916,-0.06,0.16,0.04,0.17
73.59022808074951,-0.05,0.17,-0.02,0.17
73.61611104011536,0.02,0.23,-0.08,0.24
73.61836099624634,0.08,0.3,-0.13,0.33
